 Bug 
,77,16,Neon,07-01-2013,2013-1 Bug 
,77,4,Neon,26-04-2013,2013-2 Bug 
,7789184272,167109,Neon,02-07-2013,2013-3 Bug 
,78,17,Neon,17-11-2010,2010-4 Bug 
,787878,444,Neon,02-06-2012,2012-2 Bug 
,7878,44,Neon,02-06-2012,2012-2 Bug 
,78,4,Neon,02-06-2012,2012-2 Bug 
,78,3,Neon,08-02-2013,2013-1 Bug 
,78,1,Neon,08-07-2013,2013-3 Bug 
,78,3,Neon,29-10-2013,2013-4 Bug 
,79,15,Neon,10-08-2012,2012-3 Bug 
,7998,103,Neon,27-10-2012,2012-4 Bug 
,80,13,Neon,17-02-2011,2011-1 Bug 
,80,12,Neon,11-02-2011,2011-1 Bug 
,80,14,Neon,29-09-2011,2011-3 Feature 
,80,6,Neon,14-03-2013,2013-1 Feature 
,81,9,Neon,30-03-2011,2011-1 Bug 
,8182,42,Neon,04-09-2012,2012-3 Bug 
,82,3,Neon,02-08-2011,2011-3 Bug 
,82,2,Neon,04-09-2012,2012-3 Feature 
,82,5,Neon,16-01-2013,2013-1 Bug 
,83,11,Neon,14-08-2012,2012-3 Bug 
,8387,71,Neon,30-08-2012,2012-3 Bug 
,83,6,Neon,04-04-2013,2013-2 Feature 
,84125,254,Neon,22-08-2011,2011-3 Feature 
,84,2,Neon,20-09-2011,2011-3 Bug 
,84,6,Neon,08-03-2013,2013-1 Bug 
,85,25,Neon,08-11-2011,2011-4 Bug 
,85296,122,Neon,15-02-2012,2012-1 Bug 
,85,3,Neon,20-05-2013,2013-2 Bug 
,86,7,Neon,24-05-2011,2011-2 Bug 
,86,9,Neon,01-10-2013,2013-4 Bug 
,87,7,Neon,03-05-2012,2012-2 Feature 
,87,19,Neon,25-05-2012,2012-2 Bug 
,87,1,Neon,30-08-2012,2012-3 Bug 
,8894,75,Neon,01-07-2011,2011-3 Bug 
,8989,44,Neon,28-02-2012,2012-1 Bug 
,89,4,Neon,28-02-2012,2012-1 Feature 
,89160,99,Neon,04-06-2012,2012-2 Feature 
,89254,310,Neon,13-07-2012,2012-3 Bug 
,89184272,7109,Neon,02-07-2013,2013-3 Bug 
,90,7,Neon,26-02-2013,2013-1 Feature 
,91181,77,Neon,09-07-2012,2012-3 Feature 
,91253,119,Neon,12-07-2012,2012-3 Bug 
,91,3,Neon,23-04-2013,2013-2 Bug 
,92,8,Neon,01-04-2011,2011-2 Feature 
,92172394,10718,Neon,18-10-2013,2013-4 Feature 
,93,17,Neon,28-06-2011,2011-2 Bug 
,93101,52,Neon,15-10-2011,2011-4 Feature 
,93,9,Neon,25-07-2012,2012-3 Bug 
,94,17,Neon,09-05-2011,2011-2 Bug 
,94,5,Neon,01-07-2011,2011-3 Bug 
,95,10,Neon,20-09-2011,2011-3 Bug 
,95,5,Neon,16-08-2012,2012-3 Bug 
,95,1,Neon,05-12-2012,2012-4 Feature 
,96111,1527,Neon,07-07-2011,2011-3 Bug 
,96,13,Neon,03-09-2013,2013-3 Bug 
,97154,413,Neon,26-10-2012,2012-4 Bug 
,97,5,Neon,07-12-2012,2012-4 Bug 
,98,3,Neon,27-10-2012,2012-4 Feature 
,98180301,8827,Neon,11-09-2013,2013-3 Bug 
,99,10,Neon,14-02-2011,2011-1 Bug 
,99321,111,Neon,19-09-2011,2011-3 Bug 
,100109214268308399,2222211,Neon,30-05-2011,2011-2 Feature 
,101,6,Neon,22-10-2010,2010-4 Bug 
,101,1,Neon,18-11-2010,2010-4 Bug 
,101,2,Neon,15-10-2011,2011-4 Bug 
,102,4,Neon,20-07-2012,2012-3 Bug 
,102,13,Neon,11-12-2013,2013-4 Bug 
,103,15,Neon,18-01-2011,2011-1 Bug 
,103,7,Neon,25-09-2012,2012-3 Feature 
,103,5,Neon,29-11-2012,2012-4 Bug 
,104,5,Neon,17-01-2011,2011-1 Feature 
,104107,1313,Neon,09-05-2012,2012-2 Feature 
,104,1,Neon,27-11-2012,2012-4 Bug 
,105,1,Neon,17-01-2013,2013-1 Bug 
,106,5,Neon,02-01-2012,2012-1 Feature 
,106,4,Neon,08-10-2013,2013-4 Feature 
,107,13,Neon,09-05-2012,2012-2 Bug 
,107,12,Neon,08-11-2012,2012-4 Feature 
,108,11,Neon,14-02-2011,2011-1 Bug 
,108112,33,Neon,22-02-2011,2011-1 Bug 
,108,3,Neon,04-11-2013,2013-4 Bug 
,108,11,Neon,12-12-2013,2013-4 Bug 
,109214268308399,222211,Neon,30-05-2011,2011-2 Bug 
,109,13,Neon,05-09-2013,2013-3 Feature 
,110,9,Neon,25-04-2012,2012-2 Bug 
,110,4,Neon,25-06-2012,2012-2 Bug 
,110143358,2116,Neon,22-08-2012,2012-3 Feature 
,110,2,Neon,22-08-2012,2012-3 Bug 
,110,10,Neon,08-10-2013,2013-4 Feature 
,111,27,Neon,07-07-2011,2011-3 Bug 
,112,3,Neon,22-02-2011,2011-1 Bug 
,112231238,155,Neon,12-01-2012,2012-1 Bug 
,113,1,Neon,10-02-2012,2012-1 Bug 
,114,9,Neon,21-02-2011,2011-1 Bug 
,114,15,Neon,27-05-2011,2011-2 Bug 
,114,3,Neon,16-05-2012,2012-2 Bug 
,114,5,Neon,15-11-2012,2012-4 Bug 
,114,1,Neon,23-09-2013,2013-3 Feature 
,115,23,Neon,04-11-2010,2010-4 Bug 
,115171203,672,Neon,23-06-2011,2011-2 Bug 
,115124339,923,Neon,29-08-2012,2012-3 Bug 
,115,12,Neon,07-01-2013,2013-1 Feature 
,116,5,Neon,14-09-2011,2011-3 Bug 
,116,6,Neon,06-02-2013,2013-1 Bug 
,117,3,Neon,10-01-2012,2012-1 Feature 
,117,11,Neon,14-05-2012,2012-2 Feature 
,118,2,Neon,28-02-2011,2011-1 Bug 
,118,6,Neon,21-11-2012,2012-4 Feature 
,119,7,Neon,21-11-2012,2012-4 Feature 
,120,3,Neon,21-11-2011,2011-4 Feature 
,120,12,Neon,24-11-2011,2011-4 Feature 
,121,6,Neon,18-11-2010,2010-4 Feature 
,121,8,Neon,29-11-2011,2011-4 Feature 
,121,1,Neon,10-02-2012,2012-1 Feature 
,121,20,Neon,08-02-2012,2012-1 Bug 
,121,13,Neon,29-09-2012,2012-3 Feature 
,122,2,Neon,23-05-2013,2013-2 Feature 
,123,23,Neon,29-08-2011,2011-3 Feature 
,124,4,Neon,03-01-2011,2011-1 Bug 
,124151,14,Neon,20-06-2011,2011-2 Bug 
,124,2,Neon,09-08-2012,2012-3 Bug 
,124339,23,Neon,29-08-2012,2012-3 Feature 
,125,4,Neon,22-08-2011,2011-3 Feature 
,126,8,Neon,16-03-2011,2011-1 Bug 
,126,8,Neon,11-09-2012,2012-3 Feature 
,126,5,Neon,25-10-2012,2012-4 Bug 
,126304,34,Neon,08-12-2012,2012-4 Feature 
,127,3,Neon,06-10-2010,2010-4 Bug 
,127192,61,Neon,08-02-2012,2012-1 Bug 
,127,20,Neon,20-03-2013,2013-1 Bug 
,128,2,Neon,05-11-2013,2013-4 Bug 
,130,8,Neon,29-06-2011,2011-2 Feature 
,130,16,Neon,15-10-2013,2013-4 Bug 
,132,2,Neon,24-02-2011,2011-1 Bug 
,132,16,Neon,04-04-2012,2012-2 Bug 
,132,12,Neon,07-09-2012,2012-3 Feature 
,133,10,Neon,08-06-2011,2011-2 Feature 
,133,3,Neon,10-01-2012,2012-1 Bug 
,134,6,Neon,30-03-2012,2012-1 Bug 
,134,3,Neon,28-03-2012,2012-1 Bug 
,138,3,Neon,07-06-2011,2011-2 Bug 
,138141216,444,Neon,27-06-2011,2011-2 Bug 
,138,5,Neon,02-03-2012,2012-1 Bug 
,138265265,271,Neon,29-10-2012,2012-4 Bug 
,139266266,661,Neon,01-11-2012,2012-4 Bug 
,139,1,Neon,31-10-2012,2012-4 Feature 
,140,5,Neon,02-04-2012,2012-2 Bug 
,141216,44,Neon,27-06-2011,2011-2 Feature 
,141,7,Neon,15-12-2011,2011-4 Bug 
,141,6,Neon,12-06-2012,2012-2 Feature 
,143156,2416,Neon,25-07-2011,2011-3 Bug 
,143175200,575,Neon,22-03-2012,2012-1 Bug 
,143358,116,Neon,22-08-2012,2012-3 Bug 
,143212,19,Neon,11-01-2013,2013-1 Feature 
,144,7,Neon,22-09-2010,2010-3 Bug 
,144,2,Neon,18-08-2012,2012-3 Bug 
,148,5,Neon,06-09-2013,2013-3 Bug 
,149,21,Neon,30-09-2010,2010-3 Feature 
,150235,45,Neon,20-07-2012,2012-3 Bug 
,150,9,Neon,05-02-2013,2013-1 Bug 
,150,7,Neon,22-01-2013,2013-1 Bug 
,150376,57,Neon,20-06-2013,2013-2 Bug 
,151170,111,Neon,31-05-2011,2011-2 Bug 
,151,4,Neon,20-06-2011,2011-2 Bug 
,151385,122,Neon,09-02-2012,2012-1 Bug 
,151,8,Neon,01-02-2013,2013-1 Bug 
,151,1,Neon,23-07-2013,2013-3 Bug 
,152,26,Neon,08-04-2011,2011-2 Feature 
,152199,67,Neon,17-07-2012,2012-3 Bug 
,152,9,Neon,15-10-2013,2013-4 Bug 
,153,22,Neon,28-12-2010,2010-4 Bug 
,154,13,Neon,26-10-2012,2012-4 Feature 
,155371,148,Neon,14-11-2012,2012-4 Feature 
,156,16,Neon,25-07-2011,2011-3 Feature 
,156172,614,Neon,24-08-2012,2012-3 Bug 
,160,10,Neon,25-10-2011,2011-4 Feature 
,160,9,Neon,04-06-2012,2012-2 Feature 
,162239,1825,Neon,15-07-2011,2011-3 Feature 
,162,5,Neon,22-03-2012,2012-1 Bug 
,163,1,Neon,21-08-2012,2012-3 Feature 
,163,1,Neon,21-08-2012,2012-3 Bug 
,163,10,Neon,02-01-2013,2013-1 Feature 
,164174185,669,Neon,24-07-2012,2012-3 Bug 
,165230230230231,71255,Neon,06-12-2012,2012-4 Bug 
,166,1,Neon,19-01-2013,2013-1 Bug 
,166224,14,Neon,29-04-2013,2013-2 Bug 
,167,21,Neon,24-01-2013,2013-1 Bug 
,168,24,Neon,17-10-2011,2011-4 Feature 
,169,27,Neon,03-11-2010,2010-4 Bug 
,170,1,Neon,31-05-2011,2011-2 Bug 
,170193,1514,Neon,27-02-2013,2013-1 Feature 
,170448,11,Neon,01-08-2013,2013-3 Bug 
,171203,72,Neon,23-06-2011,2011-2 Bug 
,171,11,Neon,28-09-2012,2012-3 Feature 
,172,14,Neon,24-08-2012,2012-3 Feature 
,172394,718,Neon,18-10-2013,2013-4 Bug 
,173,7,Neon,03-03-2011,2011-1 Feature 
,174185,69,Neon,24-07-2012,2012-3 Bug 
,174,6,Neon,03-12-2012,2012-4 Bug 
,175200,75,Neon,22-03-2012,2012-1 Feature 
,176,3,Neon,08-06-2012,2012-2 Feature 
,177,12,Neon,21-03-2013,2013-1 Bug 
,178,22,Neon,25-10-2010,2010-4 Bug 
,179179,22,Neon,10-05-2012,2012-2 Bug 
,179,2,Neon,10-05-2012,2012-2 Bug 
,180191,44,Neon,18-10-2010,2010-4 Bug 
,180205446,732,Neon,11-10-2011,2011-4 Feature 
,180301,827,Neon,11-09-2013,2013-3 Feature 
,181,7,Neon,09-07-2012,2012-3 Bug 
,183442,1622,Neon,12-09-2012,2012-3 Bug 
,184272,109,Neon,02-07-2013,2013-3 Feature 
,185,9,Neon,24-07-2012,2012-3 Bug 
,185,1,Neon,25-10-2012,2012-4 Bug 
,186,9,Neon,06-03-2012,2012-1 Feature 
,188,1,Neon,09-01-2012,2012-1 Feature 
,189,1,Neon,07-08-2013,2013-3 Bug 
,190,16,Neon,26-11-2012,2012-4 Bug 
,191,4,Neon,18-10-2010,2010-4 Bug 
,191318,43,Neon,18-01-2013,2013-1 Bug 
,191,3,Neon,25-06-2013,2013-2 Bug 
,191,16,Neon,19-08-2013,2013-3 Bug 
,192231,2620,Neon,10-11-2011,2011-4 Bug 
,192,1,Neon,08-02-2012,2012-1 Bug 
,192,8,Neon,13-09-2013,2013-3 Bug 
,193,20,Neon,18-09-2010,2010-3 Feature 
,193474,61,Neon,15-11-2012,2012-4 Bug 
,193,14,Neon,27-02-2013,2013-1 Bug 
,195,15,Neon,13-12-2011,2011-4 Feature 
,195304,87,Neon,23-10-2012,2012-4 Bug 
,196,18,Neon,19-07-2011,2011-3 Feature 
,199,7,Neon,17-07-2012,2012-3 Bug 
,200,5,Neon,22-03-2012,2012-1 Bug 
,203,2,Neon,23-06-2011,2011-2 Bug 
,203328,1221,Neon,05-10-2012,2012-4 Bug 
,203,6,Neon,29-11-2012,2012-4 Feature 
,204,16,Neon,18-10-2012,2012-4 Bug 
,205446,32,Neon,11-10-2011,2011-4 Bug 
,207,2,Neon,12-12-2011,2011-4 Bug 
,208,7,Neon,10-03-2011,2011-1 Bug 
,209,3,Neon,29-02-2012,2012-1 Feature 
,211,22,Neon,18-10-2011,2011-4 Bug 
,212,9,Neon,11-01-2013,2013-1 Feature 
,212231,41,Neon,05-12-2012,2012-4 Feature 
,213,1,Neon,03-12-2012,2012-4 Feature 
,214,13,Neon,12-01-2011,2011-1 Bug 
,214268308399,22211,Neon,30-05-2011,2011-2 Feature 
,214,1,Neon,07-12-2012,2012-4 Feature 
,214,2,Neon,09-07-2013,2013-3 Bug 
,216,4,Neon,27-06-2011,2011-2 Bug 
,217,12,Neon,20-11-2013,2013-4 Bug 
,218,27,Neon,25-02-2012,2012-1 Bug 
,220,5,Neon,13-10-2011,2011-4 Feature 
,220,5,Neon,22-07-2013,2013-3 Bug 
,221,4,Neon,05-07-2013,2013-3 Bug 
,224,1,Neon,26-03-2012,2012-1 Bug 
,224,4,Neon,29-04-2013,2013-2 Feature 
,226,8,Neon,30-07-2012,2012-3 Bug 
,226,3,Neon,23-10-2012,2012-4 Feature 
,226,4,Neon,24-10-2013,2013-4 Feature 
,226,13,Neon,19-11-2013,2013-4 Bug 
,230230230231,1255,Neon,06-12-2012,2012-4 Bug 
,230230231,255,Neon,06-12-2012,2012-4 Bug 
,230231,55,Neon,06-12-2012,2012-4 Bug 
,231,20,Neon,10-11-2011,2011-4 Bug 
,231238,55,Neon,12-01-2012,2012-1 Bug 
,231,1,Neon,16-01-2012,2012-1 Feature 
,231,1,Neon,05-12-2012,2012-4 Bug 
,231,5,Neon,06-12-2012,2012-4 Feature 
,235,5,Neon,20-07-2012,2012-3 Bug 
,236,7,Neon,05-03-2013,2013-1 Bug 
,237,5,Neon,17-02-2012,2012-1 Bug 
,238249,22,Neon,07-12-2011,2011-4 Bug 
,238,5,Neon,12-01-2012,2012-1 Bug 
,238,1,Neon,14-02-2012,2012-1 Bug 
,238262,515,Neon,23-10-2013,2013-4 Feature 
,239,25,Neon,15-07-2011,2011-3 Bug 
,243,5,Neon,11-03-2013,2013-1 Bug 
,244,13,Neon,18-07-2012,2012-3 Bug 
,247,12,Neon,13-07-2012,2012-3 Bug 
,249,2,Neon,07-12-2011,2011-4 Feature 
,249,5,Neon,18-04-2013,2013-2 Feature 
,253,9,Neon,12-07-2012,2012-3 Feature 
,254,27,Neon,17-11-2011,2011-4 Feature 
,254,10,Neon,13-07-2012,2012-3 Feature 
,257514,161,Neon,19-08-2013,2013-3 Feature 
,259,9,Neon,18-09-2013,2013-3 Feature 
,259,5,Neon,05-09-2013,2013-3 Bug 
,262,15,Neon,23-10-2013,2013-4 Feature 
,263,8,Neon,23-01-2012,2012-1 Bug 
,264337,67,Neon,19-06-2013,2013-2 Bug 
,264,16,Neon,28-08-2013,2013-3 Bug 
,265265,71,Neon,29-10-2012,2012-4 Bug 
,265,1,Neon,29-10-2012,2012-4 Bug 
,266266,61,Neon,01-11-2012,2012-4 Bug 
,266,1,Neon,01-11-2012,2012-4 Feature 
,266,17,Neon,14-08-2013,2013-3 Bug 
,268308399,2211,Neon,30-05-2011,2011-2 Bug 
,272,9,Neon,02-07-2013,2013-3 Feature 
,279419,726,Neon,17-05-2013,2013-2 Feature 
,285,10,Neon,23-07-2012,2012-3 Feature 
,288,15,Neon,06-11-2012,2012-4 Feature 
,291321,611,Neon,19-07-2012,2012-3 Feature 
,294,1,Neon,28-12-2011,2011-4 Bug 
,296,22,Neon,15-02-2012,2012-1 Bug 
,296299,41,Neon,18-09-2012,2012-3 Bug 
,296296299299,3312,Neon,17-09-2012,2012-3 Bug 
,296299299,312,Neon,17-09-2012,2012-3 Bug 
,296,9,Neon,26-08-2013,2013-3 Bug 
,299,1,Neon,18-09-2012,2012-3 Bug 
,299299,12,Neon,17-09-2012,2012-3 Bug 
,299,2,Neon,17-09-2012,2012-3 Feature 
,300,23,Neon,10-05-2012,2012-2 Bug 
,301,9,Neon,31-03-2011,2011-1 Feature 
,301,27,Neon,11-09-2013,2013-3 Feature 
,303,18,Neon,06-09-2010,2010-3 Feature 
,303,6,Neon,16-10-2012,2012-4 Feature 
,303395,512,Neon,24-11-2012,2012-4 Feature 
,304,7,Neon,23-10-2012,2012-4 Bug 
,304,4,Neon,08-12-2012,2012-4 Feature 
,306,6,Neon,26-07-2012,2012-3 Feature 
,307465,41,Neon,21-10-2013,2013-4 Bug 
,308399,211,Neon,30-05-2011,2011-2 Feature 
,309,24,Neon,23-02-2013,2013-1 Feature 
,310,2,Neon,22-04-2013,2013-2 Feature 
,311,9,Neon,21-10-2010,2010-4 Feature 
,311,19,Neon,21-03-2011,2011-1 Feature 
,312,26,Neon,23-12-2010,2010-4 Feature 
,312,15,Neon,01-03-2011,2011-1 Bug 
,312312,33,Neon,09-06-2012,2012-2 Bug 
,312,3,Neon,09-06-2012,2012-2 Bug 
,312312,21,Neon,10-06-2012,2012-2 Bug 
,312,1,Neon,10-06-2012,2012-2 Feature 
,318,24,Neon,20-09-2010,2010-3 Bug 
,318,3,Neon,18-01-2013,2013-1 Bug 
,321,1,Neon,19-09-2011,2011-3 Feature 
,321,11,Neon,19-07-2012,2012-3 Bug 
,328,21,Neon,05-10-2012,2012-4 Feature 
,334,1,Neon,19-11-2012,2012-4 Bug 
,337,7,Neon,19-06-2013,2013-2 Bug 
,339,3,Neon,29-08-2012,2012-3 Feature 
,339432,1919,Neon,23-05-2012,2012-2 Bug 
,345,8,Neon,10-09-2013,2013-3 Feature 
,346,18,Neon,01-07-2011,2011-3 Feature 
,349,1,Neon,30-10-2013,2013-4 Feature 
,352,9,Neon,09-09-2010,2010-3 Feature 
,356,2,Neon,20-03-2012,2012-1 Bug 
,358,16,Neon,22-08-2012,2012-3 Feature 
,360,11,Neon,16-11-2010,2010-4 Feature 
,368,9,Neon,16-09-2013,2013-3 Feature 
,371,25,Neon,11-11-2010,2010-4 Feature 
,371,8,Neon,14-11-2012,2012-4 Feature 
,371,5,Neon,17-01-2013,2013-1 Feature 
,376,9,Neon,13-07-2011,2011-3 Bug 
,376,7,Neon,20-06-2013,2013-2 Feature 
,377,9,Neon,12-03-2012,2012-1 Feature 
,379,9,Neon,22-09-2011,2011-3 Bug 
,380,2,Neon,06-06-2012,2012-2 Feature 
,380,8,Neon,03-10-2013,2013-4 Feature 
,383,13,Neon,29-06-2011,2011-2 Feature 
,384,1,Neon,12-11-2012,2012-4 Bug 
,385,5,Neon,08-12-2011,2011-4 Bug 
,385,2,Neon,09-02-2012,2012-1 Feature 
,386,12,Neon,26-11-2010,2010-4 Feature 
,394,18,Neon,18-10-2013,2013-4 Feature 
,395,12,Neon,24-11-2012,2012-4 Feature 
,395,1,Neon,11-12-2012,2012-4 Bug 
,399,11,Neon,30-05-2011,2011-2 Feature 
,403,14,Neon,05-02-2013,2013-1 Bug 
,407,20,Neon,14-01-2011,2011-1 Feature 
,408,21,Neon,30-04-2012,2012-2 Feature 
,411,11,Neon,01-10-2013,2013-4 Feature 
,419,26,Neon,17-05-2013,2013-2 Bug 
,423,2,Neon,11-06-2012,2012-2 Feature 
,427,7,Neon,12-10-2010,2010-4 Feature 
,428,8,Neon,01-07-2013,2013-3 Feature 
,432,19,Neon,23-05-2012,2012-2 Bug 
,433,8,Neon,24-09-2012,2012-3 Bug 
,442,22,Neon,12-09-2012,2012-3 Bug 
,446,2,Neon,11-10-2011,2011-4 Feature 
,448,1,Neon,01-08-2013,2013-3 Feature 
,459,9,Neon,12-09-2013,2013-3 Feature 
,463,15,Neon,08-01-2013,2013-1 Feature 
,463,3,Neon,28-10-2013,2013-4 Feature 
,465,1,Neon,21-10-2013,2013-4 Feature 
,467,1,Neon,15-02-2013,2013-1 Bug 
,472,1,Neon,25-11-2013,2013-4 Feature 
,474,1,Neon,15-11-2012,2012-4 Bug 
,474,2,Neon,22-10-2013,2013-4 Bug 
,475,11,Neon,15-05-2012,2012-2 Feature 
,493,3,Neon,24-11-2010,2010-4 Feature 
,506,7,Neon,04-12-2012,2012-4 Bug 
,509,6,Neon,24-06-2011,2011-2 Feature 
,513,15,Neon,20-11-2012,2012-4 Feature 
,514,1,Neon,19-08-2013,2013-3 Bug 
,521,3,Neon,07-02-2012,2012-1 Bug 
,014,68,Frontend,02-09-2011,2011-3 Bug 
,0,3,Frontend,23-08-2011,2011-3 Feature 
,0229,64,Frontend,09-09-2011,2011-3 Feature 
,0027341,5664,Frontend,02-09-2011,2011-3 Feature 
,027341,664,Frontend,02-09-2011,2011-3 Bug 
,000023,446677,Frontend,07-10-2011,2011-4 Feature 
,0,2,Frontend,15-09-2011,2011-3 Bug 
,0,7,Frontend,08-09-2011,2011-3 Bug 
,00023,46677,Frontend,07-10-2011,2011-4 Feature 
,0013201,102955,Frontend,12-09-2011,2011-3 Feature 
,013201,2955,Frontend,12-09-2011,2011-3 Bug 
,000166,1133,Frontend,07-09-2011,2011-3 Bug 
,00166,133,Frontend,07-09-2011,2011-3 Bug 
,0166,33,Frontend,07-09-2011,2011-3 Bug 
,000011,22222,Frontend,21-09-2011,2011-3 Bug 
,00011,2222,Frontend,21-09-2011,2011-3 Bug 
,0,3,Frontend,19-09-2011,2011-3 Bug 
,0011,222,Frontend,21-09-2011,2011-3 Bug 
,011,22,Frontend,21-09-2011,2011-3 Feature 
,012,23,Frontend,19-09-2011,2011-3 Bug 
,00,32,Frontend,20-09-2011,2011-3 Bug 
,0,2,Frontend,20-09-2011,2011-3 Bug 
,03,96,Frontend,12-10-2011,2011-4 Feature 
,056,178,Frontend,27-09-2011,2011-3 Bug 
,0,10,Frontend,05-10-2011,2011-4 Feature 
,0,6,Frontend,30-09-2011,2011-3 Bug 
,00521,88317,Frontend,03-10-2011,2011-4 Bug 
,0521,8317,Frontend,03-10-2011,2011-4 Bug 
,0,8,Frontend,06-10-2011,2011-4 Bug 
,0023,6677,Frontend,07-10-2011,2011-4 Bug 
,023,677,Frontend,07-10-2011,2011-4 Feature 
,0,5,Frontend,12-10-2011,2011-4 Bug 
,02234,65256,Frontend,14-10-2011,2011-4 Bug 
,0,15,Frontend,24-10-2011,2011-4 Bug 
,000192128,111131812,Frontend,21-10-2011,2011-4 Bug 
,000002,111111,Frontend,07-11-2011,2011-4 Bug 
,00002,11111,Frontend,07-11-2011,2011-4 Bug 
,0,4,Frontend,18-10-2011,2011-4 Bug 
,0002,1111,Frontend,07-11-2011,2011-4 Bug 
,0748,141314,Frontend,20-10-2011,2011-4 Bug 
,00192128,11131812,Frontend,21-10-2011,2011-4 Bug 
,000000000000058,11511111111111,Frontend,03-11-2011,2011-4 Bug 
,00014,1113,Frontend,04-11-2011,2011-4 Bug 
,0014,113,Frontend,04-11-2011,2011-4 Bug 
,014,13,Frontend,04-11-2011,2011-4 Bug 
,00000000000058,1511111111111,Frontend,03-11-2011,2011-4 Bug 
,0000000000058,511111111111,Frontend,03-11-2011,2011-4 Bug 
,000000000058,11111111111,Frontend,03-11-2011,2011-4 Bug 
,002,111,Frontend,07-11-2011,2011-4 Bug 
,00000000058,1111111111,Frontend,03-11-2011,2011-4 Bug 
,0000000058,111111111,Frontend,03-11-2011,2011-4 Bug 
,000000058,11111111,Frontend,03-11-2011,2011-4 Bug 
,00000058,1111111,Frontend,03-11-2011,2011-4 Bug 
,0000058,111111,Frontend,03-11-2011,2011-4 Bug 
,000058,11111,Frontend,03-11-2011,2011-4 Bug 
,00058,1111,Frontend,03-11-2011,2011-4 Bug 
,0058,111,Frontend,03-11-2011,2011-4 Bug 
,058,11,Frontend,03-11-2011,2011-4 Bug 
,02,11,Frontend,07-11-2011,2011-4 Bug 
,0192128,1131812,Frontend,21-10-2011,2011-4 Bug 
,000021010113,11771117,Frontend,01-03-2012,2012-1 Bug 
,0333333,1222,Frontend,19-10-2011,2011-4 Bug 
,0,8,Frontend,31-10-2011,2011-4 Feature 
,0210136,3228,Frontend,31-10-2011,2011-4 Feature 
,0,21,Frontend,02-11-2011,2011-4 Bug 
,00,22,Frontend,08-11-2011,2011-4 Bug 
,0,2,Frontend,08-11-2011,2011-4 Bug 
,0,24,Frontend,21-11-2011,2011-4 Feature 
,0,15,Frontend,23-11-2011,2011-4 Feature 
,000000457575760,11111112222,Frontend,21-12-2011,2011-4 Feature 
,00000457575760,1111112222,Frontend,21-12-2011,2011-4 Feature 
,0000457575760,111112222,Frontend,21-12-2011,2011-4 Feature 
,000457575760,11112222,Frontend,21-12-2011,2011-4 Feature 
,00457575760,1112222,Frontend,21-12-2011,2011-4 Feature 
,0457575760,112222,Frontend,21-12-2011,2011-4 Feature 
,0000174,142014199,Frontend,04-01-2012,2012-1 Feature 
,000174,2014199,Frontend,04-01-2012,2012-1 Bug 
,0,1,Frontend,14-12-2011,2011-4 Bug 
,0,4,Frontend,01-12-2011,2011-4 Feature 
,08,78,Frontend,13-12-2011,2011-4 Bug 
,00,77,Frontend,06-12-2011,2011-4 Bug 
,0,7,Frontend,06-12-2011,2011-4 Bug 
,002,111110,Frontend,09-12-2011,2011-4 Bug 
,02,1110,Frontend,09-12-2011,2011-4 Bug 
,01,414,Frontend,18-02-2012,2012-1 Bug 
,016,68,Frontend,13-12-2011,2011-4 Feature 
,0337,2217,Frontend,17-01-2012,2012-1 Feature 
,00174,14199,Frontend,04-01-2012,2012-1 Bug 
,000000213040,6684451537,Frontend,27-01-2012,2012-1 Bug 
,01,233,Frontend,19-12-2011,2011-4 Bug 
,081,87,Frontend,10-01-2012,2012-1 Feature 
,0,10,Frontend,19-05-2012,2012-2 Bug 
,00,1921,Frontend,22-12-2011,2011-4 Bug 
,0,21,Frontend,22-12-2011,2011-4 Feature 
,066598272,78377,Frontend,10-01-2012,2012-1 Bug 
,01,13,Frontend,08-02-2013,2013-1 Feature 
,0174,199,Frontend,04-01-2012,2012-1 Bug 
,00021010113,1771117,Frontend,01-03-2012,2012-1 Bug 
,00000213040,684451537,Frontend,27-01-2012,2012-1 Bug 
,00,55,Frontend,12-01-2012,2012-1 Bug 
,0,5,Frontend,12-01-2012,2012-1 Bug 
,00078,8111,Frontend,16-01-2012,2012-1 Bug 
,0007,169815,Frontend,19-01-2012,2012-1 Bug 
,00010127,111771,Frontend,17-01-2012,2012-1 Bug 
,0010127,1771,Frontend,17-01-2012,2012-1 Bug 
,00155,11014,Frontend,25-01-2012,2012-1 Bug 
,010127,771,Frontend,17-01-2012,2012-1 Bug 
,00000,85555,Frontend,20-01-2012,2012-1 Bug 
,0078,111,Frontend,16-01-2012,2012-1 Bug 
,007,9815,Frontend,19-01-2012,2012-1 Bug 
,078,11,Frontend,16-01-2012,2012-1 Bug 
,0000,5555,Frontend,20-01-2012,2012-1 Bug 
,0000213040,84451537,Frontend,27-01-2012,2012-1 Bug 
,000,555,Frontend,20-01-2012,2012-1 Bug 
,000,333,Frontend,30-01-2012,2012-1 Bug 
,00,55,Frontend,20-01-2012,2012-1 Bug 
,00,33,Frontend,30-01-2012,2012-1 Bug 
,00000,111113,Frontend,03-02-2012,2012-1 Bug 
,0000,11113,Frontend,03-02-2012,2012-1 Bug 
,0,5,Frontend,20-01-2012,2012-1 Bug 
,0,3,Frontend,30-01-2012,2012-1 Bug 
,00002766,67214612,Frontend,04-02-2012,2012-1 Bug 
