ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
3827.0, Bug , 2008-11-18 , 2008-11-18 , 2008-11-18 ,9.0,0.0,171.0,15.0,
3907.0, Bug , 2008-11-24 , 2008-11-24 , 2008-11-24 ,1.0,2.0,5.0,6.0,
3914.0, Bug , 2008-11-24 , 2008-11-25 , 2008-11-25 ,1.0,0.0,8.0,13.0,
3998.0, Bug , 2008-11-27 , 2008-11-27 , 2008-11-27 ,2.0,22.0,14.0,94.0,
4015.0, Product Backlog Item , 2008-11-27 , 2008-11-27 , 2008-11-27 ,1.0,0.0,0.0,0.0,
3648.0, Product Backlog Item , 2008-11-10 , 2008-11-10 , 2008-12-04 ,1.0,0.0,0.0,0.0,
4045.0, Bug , 2008-12-01 , 2009-02-26 , 2009-02-26 ,1.0,0.0,0.0,0.0,
4553.0, Bug , 2009-01-05 , 2009-06-03 , 2009-12-10 ,6.0,0.0,0.0,0.0,
5332.0, Bug , 2009-02-02 , 2009-08-19 , 2009-08-26 ,111.0,0.0,0.0,0.0,
5460.0, Bug , 2009-02-05 , 2009-03-04 , 2009-03-12 ,104.0,0.0,0.0,0.0,
7040.0, Bug , 2009-03-26 , 2009-03-27 , 2009-03-31 ,39.0,0.0,0.0,0.0,
2771.0, Product Backlog Item , 2008-09-18 , 2008-11-14 , 2008-11-17 ,12.0,0.0,0.0,0.0,
2969.0, Product Backlog Item , 2008-10-02 , 2008-11-13 , 2008-11-13 ,21.0,0.0,0.0,0.0,
3620.0, Bug , 2008-11-07 , 2008-11-28 , 2008-12-10 ,90.0,257.0,1928.0,133.0,
3626.0, Product Backlog Item , 2008-11-10 , 2008-12-01 , 2008-12-19 ,1.0,0.0,0.0,0.0,
3636.0, Product Backlog Item , 2008-11-10 , 2008-11-14 , 2008-11-14 ,24.0,0.0,0.0,0.0,
3639.0, Product Backlog Item , 2008-11-10 , 2008-11-13 , 2008-11-24 ,25.0,0.0,0.0,0.0,
3706.0, Product Backlog Item , 2008-11-12 , 2008-11-27 , 2008-11-27 ,3.0,0.0,0.0,0.0,
3716.0, Bug , 2008-11-13 , 2008-11-13 , 2008-11-13 ,16.0,0.0,0.0,0.0,
4000.0, Bug , 2008-11-27 , 2008-11-28 , 2008-11-28 ,1.0,0.0,0.0,0.0,
4216.0, Product Backlog Item , 2008-12-09 , 2008-12-09 , 2008-12-10 ,1.0,0.0,0.0,0.0,
4389.0, Product Backlog Item , 2008-12-17 , 2008-12-17 , 2008-12-18 ,26.0,0.0,0.0,0.0,
2972.0, Product Backlog Item , 2008-10-02 , 2009-02-26 , 2009-03-13 ,1.0,0.0,0.0,0.0,
2973.0, Product Backlog Item , 2008-10-02 , 2009-02-26 , 2009-03-13 ,1.0,0.0,0.0,0.0,
3557.0, Product Backlog Item , 2008-11-05 , 2009-03-02 , 2009-03-31 ,1.0,0.0,0.0,0.0,
4150.0, Bug , 2008-12-04 , 2009-01-09 , 2009-01-09 ,7.0,11.0,1.0,7.0,
4155.0, Product Backlog Item , 2008-12-05 , 2009-01-13 , 2009-01-21 ,153.0,0.0,0.0,0.0,
4187.0, Bug , 2008-12-08 , 2009-02-18 , 2009-04-14 ,1.0,0.0,0.0,0.0,
4192.0, Bug , 2008-12-08 , 2009-01-09 , 2009-01-09 ,6.0,0.0,2.0,1.0,
4204.0, Bug , 2008-12-08 , 2009-01-06 , 2009-01-21 ,31.0,0.0,2.0,0.0,
4306.0, Bug , 2008-12-12 , 2009-01-22 , 2009-02-16 ,12.0,0.0,0.0,0.0,
4414.0, Bug , 2008-12-18 , 2008-12-18 , 2008-12-18 ,25.0,0.0,0.0,0.0,
4420.0, Bug , 2008-12-18 , 2008-12-18 , 2008-12-18 ,28.0,27.0,6.0,17.0,
4424.0, Product Backlog Item , 2008-12-18 , 2008-12-18 , 2008-12-19 ,126.0,0.0,0.0,0.0,
4441.0, Product Backlog Item , 2008-12-19 , 2009-02-03 , 2009-02-03 ,43.0,0.0,0.0,0.0,
4497.0, Bug , 2008-12-30 , 2009-01-02 , 2009-01-06 ,51.0,61.0,2.0,0.0,
4498.0, Bug , 2008-12-30 , 2009-01-02 , 2009-01-21 ,1.0,61.0,2.0,0.0,
4502.0, Product Backlog Item , 2008-12-30 , 2009-01-02 , 2009-01-06 ,1.0,237.0,1857.0,965.0,
4508.0, Bug , 2008-12-30 , 2009-01-14 , 2009-01-14 ,28.0,0.0,0.0,0.0,
4539.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4541.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4543.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4544.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4545.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4546.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-08 ,1.0,0.0,0.0,0.0,
4554.0, Bug , 2009-01-05 , 2009-01-07 , 2009-01-15 ,28.0,0.0,0.0,0.0,
4628.0, Product Backlog Item , 2009-01-06 , 2009-01-14 , 2009-01-23 ,1.0,0.0,0.0,0.0,
4633.0, Product Backlog Item , 2009-01-06 , 2009-01-15 , 2009-01-15 ,91.0,0.0,0.0,0.0,
4649.0, Bug , 2009-01-06 , 2009-01-06 , 2009-01-07 ,8.0,0.0,0.0,0.0,
4653.0, Bug , 2009-01-06 , 2009-01-12 , 2009-01-12 ,8.0,0.0,0.0,0.0,
4664.0, Bug , 2009-01-06 , 2009-01-06 , 2009-01-06 ,2.0,1.0,11.0,8.0,
4670.0, Bug , 2009-01-07 , 2009-01-07 , 2009-01-07 ,1.0,102.0,385.0,105.0,
4671.0, Product Backlog Item , 2009-01-07 , 2009-01-07 , 2009-01-07 ,80.0,107.0,13.0,62.0,
4698.0, Bug , 2009-01-07 , 2009-01-07 , 2009-01-08 ,43.0,0.0,0.0,0.0,
4700.0, Bug , 2009-01-07 , 2009-01-07 , 2009-01-08 ,4.0,0.0,0.0,0.0,
4701.0, Bug , 2009-01-08 , 2009-01-08 , 2009-01-08 ,35.0,0.0,0.0,0.0,
4703.0, Bug , 2009-01-08 , 2009-01-08 , 2009-01-08 ,5.0,0.0,0.0,0.0,
4705.0, Bug , 2009-01-08 , 2009-01-08 , 2009-01-08 ,5.0,0.0,0.0,0.0,
4707.0, Bug , 2009-01-08 , 2009-01-08 , 2009-01-08 ,7.0,0.0,0.0,0.0,
4727.0, Bug , 2009-01-08 , 2009-01-13 , 2009-01-14 ,1.0,0.0,0.0,0.0,
4786.0, Bug , 2009-01-09 , 2009-01-09 , 2009-01-25 ,13.0,0.0,0.0,0.0,
4789.0, Bug , 2009-01-09 , 2009-01-09 , 2009-01-09 ,12.0,1.0,39.0,86.0,
4833.0, Bug , 2009-01-12 , 2009-01-12 , 2009-01-20 ,59.0,0.0,0.0,0.0,
4839.0, Bug , 2009-01-12 , 2009-01-12 , 2009-01-13 ,35.0,0.0,0.0,0.0,
4880.0, Bug , 2009-01-13 , 2009-01-14 , 2009-01-20 ,34.0,0.0,0.0,0.0,
4940.0, Product Backlog Item , 2009-01-15 , 2009-01-15 , 2009-01-15 ,72.0,0.0,0.0,0.0,
5017.0, Bug , 2009-01-19 , 2009-01-19 , 2009-03-22 ,1.0,0.0,0.0,0.0,
5030.0, Bug , 2009-01-20 , 2009-01-20 , 2009-01-20 ,1.0,0.0,0.0,0.0,
5039.0, Bug , 2009-01-20 , 2009-01-21 , 2009-01-21 ,1.0,0.0,0.0,0.0,
5108.0, Bug , 2009-01-22 , 2009-01-23 , 2009-01-25 ,1.0,0.0,0.0,0.0,
5110.0, Bug , 2009-01-22 , 2009-01-23 , 2009-01-25 ,1.0,0.0,0.0,0.0,
5130.0, Bug , 2009-01-23 , 2009-01-23 , 2009-01-25 ,1.0,0.0,0.0,0.0,
5132.0, Bug , 2009-01-23 , 2009-01-24 , 2009-01-25 ,1.0,1.0,8.0,10.0,
5133.0, Bug , 2009-01-23 , 2009-01-24 , 2009-01-25 ,1.0,1.0,8.0,10.0,
5135.0, Bug , 2009-01-23 , 2009-01-23 , 2009-01-25 ,1.0,0.0,0.0,0.0,
5136.0, Bug , 2009-01-23 , 2009-01-25 , 2009-01-25 ,1.0,0.0,0.0,1.0,
5184.0, Bug , 2009-01-26 , 2009-01-26 , 2009-01-26 ,4.0,0.0,24.0,0.0,
5201.0, Bug , 2009-01-27 , 2009-01-28 , 2009-01-28 ,21.0,514.0,15131.0,907.0,
5285.0, Bug , 2009-01-29 , 2009-01-29 , 2009-01-29 ,18.0,0.0,9.0,91.0,
5306.0, Bug , 2009-01-30 , 2009-01-30 , 2009-01-30 ,22.0,0.0,2.0,0.0,
5314.0, Bug , 2009-01-30 , 2009-01-30 , 2009-01-30 ,21.0,0.0,7.0,21.0,
5365.0, Bug , 2009-02-03 , 2009-02-04 , 2009-02-04 ,13.0,0.0,4.0,22.0,
5366.0, Bug , 2009-02-03 , 2009-02-03 , 2009-02-03 ,13.0,145.0,125.0,202.0,
5367.0, Bug , 2009-02-03 , 2009-02-03 , 2009-02-03 ,13.0,0.0,1.0,0.0,
5369.0, Bug , 2009-02-03 , 2009-02-04 , 2009-02-04 ,8.0,0.0,0.0,35.0,
5382.0, Bug , 2009-02-04 , 2009-02-05 , 2009-02-05 ,29.0,5.0,18.0,22.0,
5388.0, Bug , 2009-02-04 , 2009-02-13 , 2009-02-16 ,39.0,0.0,0.0,0.0,
5408.0, Product Backlog Item , 2009-02-04 , 2009-02-04 , 2009-02-04 ,23.0,0.0,0.0,0.0,
5414.0, Bug , 2009-02-04 , 2009-02-09 , 2009-02-13 ,1.0,0.0,0.0,0.0,
5425.0, Bug , 2009-02-04 , 2009-02-04 , 2009-02-04 ,1.0,0.0,0.0,0.0,
5441.0, Bug , 2009-02-05 , 2009-02-05 , 2009-02-05 ,14.0,6.0,83.0,12.0,
5476.0, Bug , 2009-02-06 , 2009-02-06 , 2009-02-06 ,4.0,0.0,0.0,0.0,
5498.0, Bug , 2009-02-06 , 2009-02-06 , 2009-02-12 ,1.0,0.0,0.0,0.0,
5508.0, Bug , 2009-02-06 , 2009-02-09 , 2009-03-06 ,1.0,0.0,0.0,0.0,
5514.0, Bug , 2009-02-08 , 2009-02-23 , 2009-02-24 ,1.0,0.0,0.0,0.0,
5516.0, Bug , 2009-02-08 , 2009-02-16 , 2009-02-17 ,11.0,0.0,0.0,0.0,
5529.0, Product Backlog Item , 2009-02-09 , 2009-02-10 , 2009-02-10 ,92.0,14.0,4.0,24.0,
5531.0, Bug , 2009-02-09 , 2009-02-20 , 2009-02-20 ,1.0,0.0,0.0,0.0,
5533.0, Bug , 2009-02-09 , 2009-02-20 , 2009-03-06 ,19.0,2.0,7.0,32.0,
5534.0, Bug , 2009-02-09 , 2009-02-09 , 2009-03-06 ,1.0,0.0,0.0,0.0,
5567.0, Bug , 2009-02-10 , 2009-03-03 , 2009-03-04 ,1.0,0.0,0.0,0.0,
5585.0, Bug , 2009-02-11 , 2009-03-12 , 2009-03-12 ,1.0,32.0,25.0,77.0,
5615.0, Bug , 2009-02-11 , 2009-02-12 , 2009-02-12 ,1.0,0.0,0.0,0.0,
5617.0, Bug , 2009-02-11 , 2009-02-11 , 2009-02-11 ,1.0,0.0,0.0,0.0,
5625.0, Bug , 2009-02-12 , 2009-02-12 , 2009-02-12 ,6.0,0.0,23.0,0.0,
5629.0, Bug , 2009-02-12 , 2009-03-04 , 2009-03-05 ,1.0,0.0,0.0,0.0,
5649.0, Bug , 2009-02-12 , 2009-02-12 , 2009-02-12 ,21.0,0.0,1.0,191.0,
5651.0, Bug , 2009-02-13 , 2009-02-13 , 2009-02-13 ,15.0,70.0,343.0,182.0,
5657.0, Bug , 2009-02-13 , 2009-03-04 , 2009-03-05 ,1.0,0.0,0.0,0.0,
5658.0, Bug , 2009-02-13 , 2009-03-04 , 2009-03-05 ,1.0,0.0,0.0,0.0,
5659.0, Bug , 2009-02-13 , 2009-02-13 , 2009-02-16 ,18.0,0.0,0.0,0.0,
5664.0, Product Backlog Item , 2009-02-13 , 2009-02-13 , 2009-02-13 ,54.0,0.0,0.0,0.0,
5671.0, Bug , 2009-02-13 , 2009-03-04 , 2009-03-05 ,1.0,0.0,0.0,0.0,
5674.0, Bug , 2009-02-13 , 2009-03-03 , 2009-03-04 ,1.0,0.0,0.0,0.0,
5676.0, Bug , 2009-02-13 , 2009-03-05 , 2009-03-05 ,1.0,0.0,0.0,0.0,
5704.0, Bug , 2009-02-16 , 2009-02-16 , 2009-02-16 ,1.0,0.0,0.0,0.0,
5709.0, Bug , 2009-02-16 , 2009-02-17 , 2009-02-19 ,5.0,0.0,0.0,0.0,
5733.0, Bug , 2009-02-16 , 2009-02-16 , 2009-02-17 ,4.0,0.0,4.0,0.0,
5751.0, Bug , 2009-02-17 , 2009-02-18 , 2009-02-18 ,5.0,0.0,0.0,0.0,
5797.0, Bug , 2009-02-17 , 2009-02-18 , 2009-02-19 ,15.0,7.0,11.0,64.0,
5847.0, Bug , 2009-02-18 , 2009-02-18 , 2009-02-18 ,7.0,0.0,33.0,2.0,
5866.0, Bug , 2009-02-18 , 2009-02-20 , 2009-02-20 ,7.0,0.0,0.0,0.0,
5867.0, Bug , 2009-02-18 , 2009-02-18 , 2009-02-24 ,9.0,0.0,0.0,0.0,
5868.0, Bug , 2009-02-18 , 2009-03-03 , 2009-03-03 ,2.0,0.0,0.0,0.0,
5892.0, Bug , 2009-02-18 , 2009-02-18 , 2009-02-24 ,3.0,0.0,1.0,1.0,
5893.0, Bug , 2009-02-18 , 2009-03-03 , 2009-03-03 ,3.0,0.0,0.0,0.0,
5964.0, Bug , 2009-02-20 , 2009-02-20 , 2009-02-20 ,5.0,0.0,7.0,0.0,
5977.0, Product Backlog Item , 2009-02-20 , 2009-02-20 , 2009-02-20 ,57.0,0.0,0.0,0.0,
5984.0, Bug , 2009-02-20 , 2009-02-23 , 2009-02-23 ,2.0,0.0,1.0,9.0,
6055.0, Bug , 2009-02-24 , 2009-02-24 , 2009-02-24 ,1.0,0.0,0.0,12.0,
6084.0, Bug , 2009-02-24 , 2009-02-24 , 2009-02-24 ,3.0,0.0,6.0,58.0,
6225.0, Bug , 2009-03-02 , 2009-03-02 , 2009-03-04 ,3.0,0.0,0.0,0.0,
6233.0, Bug , 2009-03-03 , 2009-03-03 , 2009-03-04 ,1.0,0.0,0.0,0.0,
6322.0, Bug , 2009-03-04 , 2009-03-04 , 2009-03-04 ,1.0,89.0,234.0,108.0,
6373.0, Bug , 2009-03-05 , 2009-03-05 , 2009-03-05 ,5.0,0.0,3.0,4.0,
6378.0, Bug , 2009-03-05 , 2009-03-05 , 2009-03-05 ,14.0,0.0,0.0,0.0,
6389.0, Bug , 2009-03-05 , 2009-03-05 , 2009-03-10 ,9.0,0.0,0.0,0.0,
6405.0, Bug , 2009-03-06 , 2009-03-11 , 2009-03-11 ,7.0,0.0,1.0,0.0,
6415.0, Bug , 2009-03-07 , 2009-03-07 , 2009-03-07 ,1.0,0.0,0.0,0.0,
6519.0, Bug , 2009-03-11 , 2009-03-11 , 2009-03-11 ,1.0,2.0,11.0,10.0,
6587.0, Bug , 2009-03-13 , 2009-03-14 , 2009-03-16 ,1.0,0.0,1.0,0.0,
6614.0, Bug , 2009-03-16 , 2009-03-17 , 2009-03-19 ,8.0,2.0,2.0,3.0,
6707.0, Bug , 2009-03-18 , 2009-03-18 , 2009-03-18 ,1.0,14.0,38.0,12.0,
6777.0, Bug , 2009-03-19 , 2009-03-19 , 2009-03-19 ,1.0,0.0,2.0,38.0,
6796.0, Bug , 2009-03-19 , 2009-03-20 , 2009-03-20 ,3.0,96.0,112.0,160.0,
6856.0, Bug , 2009-03-20 , 2009-03-20 , 2009-03-20 ,1.0,0.0,1.0,0.0,
6878.0, Bug , 2009-03-20 , 2009-03-20 , 2009-03-20 ,4.0,0.0,11.0,3.0,
6960.0, Bug , 2009-03-24 , 2009-03-24 , 2009-03-26 ,1.0,0.0,0.0,0.0,
2091.0, Bug , 2008-06-20 , 2009-02-26 , 2009-06-02 ,10.0,25.0,8.0,40.0,
3963.0, Bug , 2008-11-26 , 2008-12-05 , 2008-12-05 ,140.0,2.0,10.0,21.0,
4088.0, Bug , 2008-12-02 , 2008-12-05 , 2008-12-30 ,133.0,0.0,0.0,0.0,
4093.0, Bug , 2008-12-02 , 2009-02-13 , 2009-06-03 ,16.0,0.0,0.0,0.0,
4485.0, Bug , 2008-12-23 , 2008-12-23 , 2008-12-23 ,163.0,0.0,1.0,1.0,
4549.0, Bug , 2009-01-05 , 2009-06-02 , 2009-06-03 ,43.0,0.0,3.0,0.0,
4550.0, Bug , 2009-01-05 , 2009-06-04 , 2009-06-04 ,194.0,14.0,2628.0,28.0,
4660.0, Bug , 2009-01-06 , 2009-01-06 , 2009-01-06 ,163.0,1.0,2.0,0.0,
5049.0, Bug , 2009-01-20 , 2009-05-27 , 2009-05-28 ,22.0,0.0,0.0,0.0,
5050.0, Bug , 2009-01-20 , 2009-05-27 , 2009-05-27 ,20.0,0.0,1.0,9.0,
5052.0, Bug , 2009-01-20 , 2009-05-27 , 2009-05-27 ,86.0,0.0,0.0,0.0,
5053.0, Bug , 2009-01-20 , 2009-06-09 , 2009-06-09 ,35.0,0.0,0.0,0.0,
5056.0, Bug , 2009-01-20 , 2009-05-28 , 2009-05-28 ,49.0,63.0,219.0,346.0,
5057.0, Bug , 2009-01-20 , 2009-06-10 , 2009-06-10 ,7.0,0.0,0.0,0.0,
5059.0, Bug , 2009-01-20 , 2009-01-21 , 2009-05-13 ,1.0,0.0,0.0,0.0,
5175.0, Product Backlog Item , 2009-01-26 , 2009-01-26 , 2009-05-28 ,173.0,0.0,0.0,0.0,
5554.0, Bug , 2009-02-09 , 2009-06-04 , 2009-06-09 ,73.0,467.0,5069.0,488.0,
5680.0, Bug , 2009-02-13 , 2009-06-02 , 2009-06-02 ,15.0,215.0,427.0,1358.0,
5727.0, Bug , 2009-02-16 , 2009-02-26 , 2009-02-26 ,110.0,0.0,0.0,0.0,
5744.0, Bug , 2009-02-16 , 2009-06-10 , 2009-06-11 ,1.0,0.0,0.0,0.0,
6013.0, Bug , 2009-02-23 , 2009-02-26 , 2009-05-27 ,27.0,0.0,0.0,0.0,
6014.0, Bug , 2009-02-23 , 2009-02-26 , 2009-05-28 ,14.0,0.0,0.0,0.0,
6081.0, Bug , 2009-02-24 , 2009-04-08 , 2009-06-03 ,1.0,0.0,0.0,0.0,
6475.0, Bug , 2009-03-10 , 2009-03-10 , 2009-03-10 ,143.0,0.0,0.0,0.0,
6499.0, Product Backlog Item , 2009-03-11 , 2009-03-18 , 2009-03-18 ,1.0,1.0,12.0,7.0,
6535.0, Product Backlog Item , 2009-03-11 , 2009-03-11 , 2009-03-18 ,1.0,0.0,0.0,0.0,
6649.0, Bug , 2009-03-17 , 2009-03-17 , 2009-03-17 ,91.0,54.0,34.0,115.0,
6753.0, Product Backlog Item , 2009-03-18 , 2009-03-26 , 2009-03-30 ,1.0,0.0,0.0,0.0,
6823.0, Bug , 2009-03-19 , 2009-04-22 , 2009-05-28 ,1.0,0.0,0.0,0.0,
6833.0, Bug , 2009-03-20 , 2009-03-20 , 2009-03-20 ,406.0,0.0,3.0,7.0,
6967.0, Bug , 2009-03-24 , 2009-05-14 , 2009-06-04 ,20.0,0.0,0.0,0.0,
7027.0, Bug , 2009-03-26 , 2009-03-26 , 2009-03-31 ,134.0,9.0,0.0,0.0,
7096.0, Bug , 2009-03-27 , 2009-03-27 , 2009-04-06 ,67.0,0.0,0.0,0.0,
7201.0, Bug , 2009-03-31 , 2009-03-31 , 2009-03-31 ,1.0,0.0,0.0,0.0,
7351.0, Bug , 2009-04-02 , 2009-04-02 , 2009-04-07 ,71.0,0.0,0.0,0.0,
7359.0, Bug , 2009-04-02 , 2009-04-02 , 2009-04-08 ,98.0,0.0,0.0,0.0,
7473.0, Bug , 2009-04-07 , 2009-04-07 , 2009-04-07 ,183.0,1.0,3.0,1.0,
7483.0, Bug , 2009-04-08 , 2009-05-05 , 2009-05-07 ,42.0,0.0,0.0,0.0,
7620.0, Product Backlog Item , 2009-04-15 , 2009-05-28 , 2009-06-02 ,422.0,0.0,0.0,0.0,
7666.0, Bug , 2009-04-17 , 2009-06-03 , 2009-06-03 ,9.0,70.0,97.0,78.0,
7684.0, Bug , 2009-04-20 , 2009-06-05 , 2009-06-05 ,41.0,204.0,9240.0,832.0,
7745.0, Bug , 2009-04-21 , 2009-04-22 , 2009-04-22 ,1.0,0.0,0.0,0.0,
7836.0, Bug , 2009-04-24 , 2009-05-26 , 2009-05-26 ,1.0,0.0,0.0,0.0,
7837.0, Bug , 2009-04-24 , 2009-04-24 , 2009-04-24 ,6.0,0.0,1.0,0.0,
7900.0, Bug , 2009-04-27 , 2009-06-10 , 2009-06-10 ,1.0,0.0,1.0,25.0,
7924.0, Bug , 2009-04-27 , 2009-04-27 , 2009-04-27 ,372.0,0.0,4.0,10.0,
7948.0, Bug , 2009-04-27 , 2009-04-28 , 2009-06-04 ,7.0,0.0,0.0,0.0,
7958.0, Bug , 2009-04-28 , 2009-04-28 , 2009-05-19 ,1.0,0.0,0.0,0.0,
8018.0, Bug , 2009-04-30 , 2009-05-05 , 2009-05-05 ,43.0,0.0,12.0,11.0,
8120.0, Bug , 2009-05-04 , 2009-05-26 , 2009-06-05 ,1.0,0.0,0.0,0.0,
8177.0, Bug , 2009-05-05 , 2009-06-04 , 2009-06-08 ,11.0,0.0,0.0,0.0,
8289.0, Bug , 2009-05-07 , 2009-05-11 , 2009-05-15 ,28.0,0.0,0.0,0.0,
8292.0, Bug , 2009-05-07 , 2009-06-04 , 2009-06-10 ,1.0,0.0,0.0,0.0,
8367.0, Bug , 2009-05-11 , 2009-05-25 , 2009-06-08 ,9.0,0.0,0.0,102.0,
8397.0, Bug , 2009-05-12 , 2009-06-03 , 2009-06-04 ,8.0,0.0,0.0,0.0,
8424.0, Bug , 2009-05-13 , 2009-06-09 , 2009-06-10 ,8.0,0.0,0.0,0.0,
8432.0, Bug , 2009-05-13 , 2009-05-13 , 2009-05-13 ,16.0,6.0,0.0,6.0,
8458.0, Bug , 2009-05-14 , 2009-05-14 , 2009-06-10 ,3.0,0.0,0.0,0.0,
8504.0, Bug , 2009-05-15 , 2009-05-19 , 2009-06-03 ,3.0,0.0,0.0,0.0,
8548.0, Bug , 2009-05-16 , 2009-05-18 , 2009-06-10 ,2.0,0.0,0.0,0.0,
8567.0, Bug , 2009-05-18 , 2009-06-03 , 2009-06-03 ,6.0,0.0,0.0,0.0,
8614.0, Bug , 2009-05-19 , 2009-05-19 , 2009-05-22 ,21.0,0.0,0.0,0.0,
8655.0, Bug , 2009-05-20 , 2009-05-26 , 2009-05-26 ,1.0,0.0,0.0,0.0,
8755.0, Bug , 2009-05-22 , 2009-06-04 , 2009-06-10 ,8.0,0.0,0.0,0.0,
8783.0, Bug , 2009-05-25 , 2009-06-04 , 2009-06-04 ,1.0,1.0,29.0,7.0,
8792.0, Bug , 2009-05-25 , 2009-06-04 , 2009-06-04 ,13.0,13.0,1.0,7.0,
8831.0, Bug , 2009-05-26 , 2009-05-26 , 2009-05-26 ,23.0,0.0,0.0,0.0,
8837.0, Bug , 2009-05-26 , 2009-06-08 , 2009-06-08 ,1.0,0.0,4.0,17.0,
8882.0, Bug , 2009-05-27 , 2009-05-27 , 2009-06-08 ,10.0,0.0,0.0,0.0,
8902.0, Bug , 2009-05-28 , 2009-05-28 , 2009-05-28 ,49.0,0.0,0.0,0.0,
8909.0, Bug , 2009-05-28 , 2009-05-28 , 2009-06-03 ,20.0,1.0,4.0,2.0,
8935.0, Bug , 2009-05-28 , 2009-06-04 , 2009-06-04 ,9.0,0.0,0.0,0.0,
8957.0, Bug , 2009-05-29 , 2009-05-29 , 2009-05-29 ,335.0,0.0,0.0,0.0,
8958.0, Bug , 2009-05-29 , 2009-05-29 , 2009-05-29 ,340.0,0.0,0.0,0.0,
8959.0, Bug , 2009-05-29 , 2009-06-02 , 2009-06-02 ,1.0,0.0,0.0,0.0,
8964.0, Bug , 2009-05-29 , 2009-05-29 , 2009-06-11 ,1.0,0.0,0.0,0.0,
8970.0, Bug , 2009-05-29 , 2009-06-03 , 2009-06-03 ,9.0,62.0,161.0,681.0,
8988.0, Bug , 2009-05-29 , 2009-06-09 , 2009-06-09 ,4.0,0.0,0.0,0.0,
9023.0, Bug , 2009-06-02 , 2009-06-02 , 2009-06-03 ,5.0,15.0,31.0,207.0,
9054.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,5.0,14.0,0.0,0.0,
9065.0, Bug , 2009-06-03 , 2009-06-03 , 2009-06-03 ,15.0,5.0,1.0,6.0,
9076.0, Bug , 2009-06-03 , 2009-06-04 , 2009-06-04 ,4.0,0.0,1.0,1.0,
9098.0, Bug , 2009-06-03 , 2009-06-10 , 2009-06-11 ,50.0,0.0,0.0,0.0,
9118.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,42.0,0.0,1.0,0.0,
9122.0, Bug , 2009-06-04 , 2009-06-11 , 2009-06-11 ,8.0,0.0,1.0,3.0,
9126.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,9.0,26.0,4247.0,74.0,
9136.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,13.0,3.0,0.0,3.0,
9155.0, Bug , 2009-06-04 , 2009-06-08 , 2009-06-08 ,11.0,0.0,0.0,0.0,
9170.0, Bug , 2009-06-04 , 2009-06-04 , 2009-06-04 ,1.0,0.0,0.0,8.0,
9171.0, Bug , 2009-06-05 , 2009-06-07 , 2009-06-08 ,1.0,3.0,2.0,4.0,
9172.0, Bug , 2009-06-05 , 2009-06-05 , 2009-06-10 ,6.0,0.0,0.0,0.0,
9173.0, Bug , 2009-06-05 , 2009-06-08 , 2009-06-08 ,16.0,0.0,0.0,0.0,
9179.0, Bug , 2009-06-05 , 2009-06-10 , 2009-06-10 ,7.0,0.0,0.0,0.0,
9187.0, Bug , 2009-06-05 , 2009-06-08 , 2009-06-08 ,9.0,37.0,36.0,213.0,
9222.0, Bug , 2009-06-05 , 2009-06-05 , 2009-06-08 ,10.0,0.0,0.0,0.0,
9235.0, Bug , 2009-06-08 , 2009-06-08 , 2009-06-08 ,1.0,0.0,0.0,0.0,
9236.0, Bug , 2009-06-08 , 2009-06-08 , 2009-06-09 ,8.0,0.0,0.0,0.0,
9239.0, Bug , 2009-06-08 , 2009-06-08 , 2009-06-08 ,1.0,61.0,12.0,9.0,
9257.0, Bug , 2009-06-08 , 2009-06-08 , 2009-06-09 ,1.0,0.0,3.0,24.0,
9263.0, Bug , 2009-06-09 , 2009-06-10 , 2009-06-10 ,2.0,29.0,46.0,308.0,
9279.0, Bug , 2009-06-09 , 2009-06-09 , 2009-06-09 ,8.0,0.0,0.0,0.0,
9281.0, Bug , 2009-06-09 , 2009-06-09 , 2009-06-10 ,3.0,0.0,0.0,0.0,
9282.0, Bug , 2009-06-09 , 2009-06-10 , 2009-06-10 ,2.0,29.0,46.0,308.0,
9286.0, Bug , 2009-06-09 , 2009-06-09 , 2009-06-09 ,3.0,0.0,0.0,0.0,
9288.0, Bug , 2009-06-09 , 2009-06-10 , 2009-06-10 ,5.0,15.0,3.0,2.0,
9295.0, Bug , 2009-06-10 , 2009-06-10 , 2009-06-10 ,2.0,0.0,12.0,0.0,
9296.0, Bug , 2009-06-10 , 2009-06-11 , 2009-06-12 ,1.0,0.0,0.0,0.0,
