Neon,45,01-10-2012,2012-4, Kanban
Neon,0,15-10-2012,2012-4, Kanban
Neon,757,25-10-2012,2012-4, Kanban
Neon,1393,16-10-2012,2012-4, Kanban
Neon,32,17-10-2012,2012-4, Kanban
Neon,204,18-10-2012,2012-4, Kanban
Neon,1086,19-10-2012,2012-4, Kanban
Neon,1907,30-10-2012,2012-4, Kanban
Neon,16,22-10-2012,2012-4, Kanban
Neon,22,03-01-2013,2013-1, Kanban
Neon,251,26-10-2012,2012-4, Kanban
Neon,973,27-10-2012,2012-4, Kanban
Neon,4,28-10-2012,2012-4, Kanban
Neon,1153,06-11-2012,2012-4, Kanban
Neon,4329,29-10-2012,2012-4, Kanban
Neon,507,04-12-2012,2012-4, Kanban
Neon,388,03-12-2012,2012-4, Kanban
Neon,234,26-11-2012,2012-4, Kanban
Neon,671,01-11-2012,2012-4, Kanban
Neon,299,31-10-2012,2012-4, Kanban
Neon,5798,07-11-2012,2012-4, Kanban
Neon,2060,21-11-2012,2012-4, Kanban
Neon,29416,08-11-2012,2012-4, Kanban
Neon,526,14-11-2012,2012-4, Kanban
Neon,28,09-11-2012,2012-4, Kanban
Neon,384,12-11-2012,2012-4, Kanban
Neon,21938,13-11-2012,2012-4, Kanban
Neon,5685,15-11-2012,2012-4, Kanban
Neon,33,16-11-2012,2012-4, Kanban
Neon,3,17-11-2012,2012-4, Kanban
Neon,354,19-11-2012,2012-4, Kanban
Neon,1527,22-11-2012,2012-4, Kanban
Neon,307,29-11-2012,2012-4, Kanban
Neon,698,24-11-2012,2012-4, Kanban
Neon,26,23-11-2012,2012-4, Kanban
Neon,137,27-11-2012,2012-4, Kanban
Neon,12086,30-11-2012,2012-4, Kanban
Neon,88,28-11-2012,2012-4, Kanban
Neon,875,01-12-2012,2012-4, Kanban
Neon,0,09-01-2013,2013-1, Kanban
Neon,1350,05-12-2012,2012-4, Kanban
Neon,1461,07-12-2012,2012-4, Kanban
Neon,1091,06-12-2012,2012-4, Kanban
Neon,530,11-12-2012,2012-4, Kanban
Neon,29686,10-12-2012,2012-4, Kanban
Neon,438,08-12-2012,2012-4, Kanban
Neon,163,02-01-2013,2013-1, Kanban
Neon,143,11-01-2013,2013-1, Kanban
Frontend,1218,20-09-2010,2010-3, Kanban
Frontend,250,16-09-2010,2010-3, Kanban
Frontend,199,21-09-2010,2010-3, Kanban
Frontend,1094,08-10-2010,2010-4, Kanban
Frontend,276,15-09-2010,2010-3, Kanban
Frontend,395,22-09-2010,2010-3, Kanban
Frontend,758,23-09-2010,2010-3, Kanban
Frontend,266,13-04-2011,2011-2, Kanban
Frontend,750,14-10-2010,2010-4, Kanban
Frontend,147,15-10-2010,2010-4, Kanban
Frontend,791,02-12-2011,2011-4, Kanban
Frontend,0,07-09-2010,2010-3, Kanban
Frontend,118,08-09-2010,2010-3, Kanban
Frontend,520,28-09-2010,2010-3, Kanban
Frontend,226,07-10-2010,2010-4, Kanban
Frontend,710,01-10-2010,2010-4, Kanban
Frontend,358,10-09-2010,2010-3, Kanban
Frontend,79,13-09-2010,2010-3, Kanban
Frontend,478,17-09-2010,2010-3, Kanban
Frontend,5,29-09-2010,2010-3, Kanban
Frontend,141,24-09-2010,2010-3, Kanban
Frontend,3,27-09-2010,2010-3, Kanban
Frontend,770,30-09-2010,2010-3, Kanban
Frontend,0,17-01-2011,2011-1, Kanban
Frontend,82,06-10-2010,2010-4, Kanban
Frontend,499,04-10-2010,2010-4, Kanban
Frontend,455,18-10-2010,2010-4, Kanban
Frontend,56,05-10-2010,2010-4, Kanban
Frontend,678,28-10-2010,2010-4, Kanban
Frontend,40,12-10-2010,2010-4, Kanban
Frontend,96,11-10-2010,2010-4, Kanban
Frontend,541,13-10-2010,2010-4, Kanban
Frontend,301,19-10-2010,2010-4, Kanban
Frontend,6,11-11-2010,2010-4, Kanban
Frontend,3,15-11-2010,2010-4, Kanban
Frontend,137,21-10-2010,2010-4, Kanban
Frontend,391,20-10-2010,2010-4, Kanban
Frontend,216,12-11-2010,2010-4, Kanban
Frontend,145,30-11-2010,2010-4, Kanban
Frontend,13,25-10-2010,2010-4, Kanban
Frontend,256,27-10-2010,2010-4, Kanban
Frontend,125,01-11-2010,2010-4, Kanban
Frontend,12,22-10-2010,2010-4, Kanban
Frontend,126,26-10-2010,2010-4, Kanban
Frontend,23,08-12-2010,2010-4, Kanban
Frontend,0,29-10-2010,2010-4, Kanban
Frontend,2096,08-11-2010,2010-4, Kanban
Frontend,370,04-11-2010,2010-4, Kanban
Frontend,34,02-11-2010,2010-4, Kanban
Frontend,0,22-11-2010,2010-4, Kanban
Frontend,18,03-11-2010,2010-4, Kanban
Frontend,783,10-11-2010,2010-4, Kanban
Frontend,25,09-11-2010,2010-4, Kanban
Frontend,4,23-11-2010,2010-4, Kanban
Frontend,6,17-11-2010,2010-4, Kanban
Frontend,26,07-12-2010,2010-4, Kanban
Frontend,272,19-11-2010,2010-4, Kanban
Frontend,2190,16-11-2010,2010-4, Kanban
Frontend,56,06-01-2011,2011-1, Kanban
Frontend,122,22-12-2010,2010-4, Kanban
Frontend,482,02-12-2010,2010-4, Kanban
Frontend,1517,16-12-2010,2010-4, Kanban
Frontend,122,09-12-2010,2010-4, Kanban
Frontend,0,18-11-2010,2010-4, Kanban
Frontend,843,06-04-2011,2011-2, Kanban
Frontend,131,25-11-2010,2010-4, Kanban
Frontend,154,06-12-2010,2010-4, Kanban
Frontend,550,24-11-2010,2010-4, Kanban
Frontend,4465,10-01-2011,2011-1, Kanban
Frontend,32,01-12-2010,2010-4, Kanban
Frontend,55,03-12-2010,2010-4, Kanban
Frontend,1095,10-12-2010,2010-4, Kanban
Frontend,21,13-12-2010,2010-4, Kanban
Frontend,0,14-12-2010,2010-4, Kanban
Frontend,265,21-12-2010,2010-4, Kanban
Frontend,391,12-07-2011,2011-3, Kanban
Frontend,149,31-05-2011,2011-2, Kanban
Frontend,0,07-07-2011,2011-3, Kanban
Frontend,538,29-12-2010,2010-4, Kanban
Frontend,253,17-10-2012,2012-4, Kanban
Frontend,42,03-01-2011,2011-1, Kanban
Frontend,0,05-01-2011,2011-1, Kanban
Frontend,14,04-01-2011,2011-1, Kanban
Frontend,109,11-01-2011,2011-1, Kanban
Frontend,94,27-05-2011,2011-2, Kanban
Frontend,0,12-01-2011,2011-1, Kanban
Frontend,0,14-01-2011,2011-1, Kanban
Frontend,46,18-01-2011,2011-1, Kanban
Frontend,15,21-01-2011,2011-1, Kanban
Frontend,25,24-01-2011,2011-1, Kanban
Frontend,1585,31-01-2011,2011-1, Kanban
Frontend,0,03-02-2011,2011-1, Kanban
Frontend,74,08-02-2011,2011-1, Kanban
Frontend,69,01-02-2011,2011-1, Kanban
Frontend,320,14-02-2011,2011-1, Kanban
Frontend,3437,15-02-2011,2011-1, Kanban
Frontend,423,19-04-2011,2011-2, Kanban
Frontend,68,23-03-2011,2011-1, Kanban
Frontend,3,05-11-2011,2011-4, Kanban
Frontend,86,26-05-2011,2011-2, Kanban
Frontend,252,07-02-2011,2011-1, Kanban
Frontend,2602,11-02-2011,2011-1, Kanban
Frontend,4,10-05-2011,2011-2, Kanban
Frontend,85,09-02-2011,2011-1, Kanban
Frontend,35993,03-03-2011,2011-1, Kanban
Frontend,81,30-04-2011,2011-2, Kanban
Frontend,123,21-02-2011,2011-1, Kanban
Frontend,520,16-02-2011,2011-1, Kanban
Frontend,134,17-02-2011,2011-1, Kanban
Frontend,737,28-02-2011,2011-1, Kanban
Frontend,50,18-02-2011,2011-1, Kanban
Frontend,106,10-03-2011,2011-1, Kanban
Frontend,241,22-02-2011,2011-1, Kanban
Frontend,207,23-02-2011,2011-1, Kanban
Frontend,1032,24-02-2011,2011-1, Kanban
Frontend,1889,07-03-2011,2011-1, Kanban
Frontend,426,04-03-2011,2011-1, Kanban
Frontend,171,08-03-2011,2011-1, Kanban
Frontend,29,09-03-2011,2011-1, Kanban
Frontend,0,28-03-2011,2011-1, Kanban
Frontend,238,09-05-2011,2011-2, Kanban
Frontend,392,18-10-2011,2011-4, Kanban
Frontend,43,17-08-2011,2011-3, Kanban
Frontend,620,11-03-2011,2011-1, Kanban
Frontend,431,17-03-2011,2011-1, Kanban
Frontend,41,02-05-2011,2011-2, Kanban
Frontend,0,18-03-2011,2011-1, Kanban
Frontend,13,20-03-2011,2011-1, Kanban
Frontend,217,10-03-2012,2012-1, Kanban
Frontend,123,21-03-2012,2012-1, Kanban
Frontend,72,27-04-2011,2011-2, Kanban
Frontend,98,31-03-2011,2011-1, Kanban
Frontend,0,05-04-2011,2011-2, Kanban
Frontend,35956,08-04-2011,2011-2, Kanban
Frontend,35,26-04-2011,2011-2, Kanban
Frontend,177,05-05-2011,2011-2, Kanban
Frontend,590,04-05-2011,2011-2, Kanban
Frontend,420,03-05-2011,2011-2, Kanban
Frontend,46,23-05-2011,2011-2, Kanban
Frontend,1432,14-07-2011,2011-3, Kanban
Frontend,1160,06-06-2011,2011-2, Kanban
Frontend,234,10-06-2011,2011-2, Kanban
Frontend,1181,01-06-2011,2011-2, Kanban
Frontend,301,13-05-2011,2011-2, Kanban
Frontend,70,16-05-2011,2011-2, Kanban
Frontend,434,19-05-2011,2011-2, Kanban
Frontend,1,07-06-2011,2011-2, Kanban
Frontend,17,20-05-2011,2011-2, Kanban
Frontend,62,25-05-2011,2011-2, Kanban
Frontend,1301,15-06-2011,2011-2, Kanban
Frontend,111,24-05-2011,2011-2, Kanban
Frontend,73,27-11-2012,2012-4, Kanban
Frontend,75,30-05-2011,2011-2, Kanban
Frontend,386,16-06-2011,2011-2, Kanban
Frontend,261,08-06-2011,2011-2, Kanban
Frontend,0,06-07-2011,2011-3, Kanban
Frontend,175,09-06-2011,2011-2, Kanban
Frontend,0,14-06-2011,2011-2, Kanban
Frontend,31,11-06-2011,2011-2, Kanban
Frontend,52,13-06-2011,2011-2, Kanban
Frontend,221,29-07-2011,2011-3, Kanban
Frontend,68,27-07-2011,2011-3, Kanban
Frontend,188,20-06-2011,2011-2, Kanban
Frontend,309,30-06-2011,2011-2, Kanban
Frontend,128,17-06-2011,2011-2, Kanban
Frontend,198,22-06-2011,2011-2, Kanban
Frontend,1960,23-06-2011,2011-2, Kanban
Frontend,1666,27-06-2011,2011-2, Kanban
Frontend,78,24-06-2011,2011-2, Kanban
Frontend,1646,01-07-2011,2011-3, Kanban
Frontend,7216,28-06-2011,2011-2, Kanban
Frontend,78,29-06-2011,2011-2, Kanban
Frontend,6047,22-07-2011,2011-3, Kanban
Frontend,7513,12-09-2011,2011-3, Kanban
Frontend,407,16-08-2011,2011-3, Kanban
Frontend,0,25-07-2011,2011-3, Kanban
Frontend,33,13-07-2011,2011-3, Kanban
Frontend,0,21-07-2011,2011-3, Kanban
Frontend,0,12-08-2011,2011-3, Kanban
Frontend,795,01-08-2011,2011-3, Kanban
Frontend,0,02-08-2011,2011-3, Kanban
Frontend,90,09-08-2011,2011-3, Kanban
Frontend,301,08-08-2011,2011-3, Kanban
Frontend,587,20-07-2011,2011-3, Kanban
Frontend,0,15-07-2011,2011-3, Kanban
Frontend,917,02-09-2011,2011-3, Kanban
Frontend,149,18-07-2011,2011-3, Kanban
Frontend,376,28-07-2011,2011-3, Kanban
Frontend,164,26-07-2011,2011-3, Kanban
Frontend,26,05-08-2011,2011-3, Kanban
Frontend,1000,04-08-2011,2011-3, Kanban
Frontend,5449,20-09-2011,2011-3, Kanban
Frontend,0,23-08-2011,2011-3, Kanban
Frontend,263,05-09-2011,2011-3, Kanban
Frontend,451,09-09-2011,2011-3, Kanban
Frontend,3304,23-01-2012,2012-1, Kanban
Frontend,206,08-09-2011,2011-3, Kanban
Frontend,71,26-08-2011,2011-3, Kanban
Frontend,57,07-10-2011,2011-4, Kanban
Frontend,2,29-08-2011,2011-3, Kanban
Frontend,553,15-09-2011,2011-3, Kanban
Frontend,904,06-09-2011,2011-3, Kanban
Frontend,42,30-08-2011,2011-3, Kanban
Frontend,25,31-08-2011,2011-3, Kanban
Frontend,505,11-10-2011,2011-4, Kanban
Frontend,729,07-09-2011,2011-3, Kanban
Frontend,76,21-09-2011,2011-3, Kanban
Frontend,229,13-09-2011,2011-3, Kanban
Frontend,102,14-09-2011,2011-3, Kanban
Frontend,139,30-09-2011,2011-3, Kanban
Frontend,12,19-09-2011,2011-3, Kanban
Frontend,46,04-10-2011,2011-4, Kanban
Frontend,221,16-09-2011,2011-3, Kanban
Frontend,3,12-10-2011,2011-4, Kanban
Frontend,1270,22-09-2011,2011-3, Kanban
Frontend,8,23-09-2011,2011-3, Kanban
Frontend,156,26-09-2011,2011-3, Kanban
Frontend,139,28-09-2011,2011-3, Kanban
Frontend,182,27-09-2011,2011-3, Kanban
Frontend,26,03-10-2011,2011-4, Kanban
Frontend,50,05-10-2011,2011-4, Kanban
Frontend,41,10-10-2011,2011-4, Kanban
Frontend,0,06-10-2011,2011-4, Kanban
Frontend,116,13-10-2011,2011-4, Kanban
Frontend,27,08-11-2011,2011-4, Kanban
Frontend,38,14-10-2011,2011-4, Kanban
Frontend,652,17-10-2011,2011-4, Kanban
Frontend,0,24-10-2011,2011-4, Kanban
Frontend,68,21-10-2011,2011-4, Kanban
Frontend,281,07-11-2011,2011-4, Kanban
Frontend,55,20-10-2011,2011-4, Kanban
Frontend,58,03-11-2011,2011-4, Kanban
Frontend,14,04-11-2011,2011-4, Kanban
Frontend,12,02-11-2011,2011-4, Kanban
Frontend,946,01-03-2012,2012-1, Kanban
Frontend,5771,19-10-2011,2011-4, Kanban
Frontend,148,31-10-2011,2011-4, Kanban
Frontend,2,25-10-2011,2011-4, Kanban
Frontend,10,01-11-2011,2011-4, Kanban
Frontend,675,10-11-2011,2011-4, Kanban
Frontend,1456,24-01-2012,2012-1, Kanban
Frontend,9,14-11-2011,2011-4, Kanban
Frontend,44,16-11-2011,2011-4, Kanban
Frontend,126,15-11-2011,2011-4, Kanban
Frontend,47,24-11-2011,2011-4, Kanban
Frontend,19,23-11-2011,2011-4, Kanban
Frontend,54,17-11-2011,2011-4, Kanban
Frontend,1282,19-09-2012,2012-3, Kanban
Frontend,0,21-11-2011,2011-4, Kanban
Frontend,174,04-01-2012,2012-1, Kanban
Frontend,528,28-11-2011,2011-4, Kanban
Frontend,354,07-12-2011,2011-4, Kanban
Frontend,23,08-12-2011,2011-4, Kanban
Frontend,553,25-11-2011,2011-4, Kanban
Frontend,173,22-12-2011,2011-4, Kanban
Frontend,235,21-12-2011,2011-4, Kanban
Frontend,97,28-12-2011,2011-4, Kanban
Frontend,996,01-12-2011,2011-4, Kanban
Frontend,522,10-01-2012,2012-1, Kanban
Frontend,565,29-11-2011,2011-4, Kanban
Frontend,24,13-12-2011,2011-4, Kanban
Frontend,0,14-12-2011,2011-4, Kanban
Frontend,240,27-01-2012,2012-1, Kanban
Frontend,0,06-12-2011,2011-4, Kanban
Frontend,2,09-12-2011,2011-4, Kanban
Frontend,19,05-12-2011,2011-4, Kanban
Frontend,649,18-02-2012,2012-1, Kanban
Frontend,1002,17-01-2012,2012-1, Kanban
Frontend,644,02-02-2012,2012-1, Kanban
Frontend,1906,31-08-2012,2012-3, Kanban
Frontend,1,19-12-2011,2011-4, Kanban
Frontend,17,20-12-2011,2011-4, Kanban
Frontend,0,19-05-2012,2012-2, Kanban
Frontend,413,20-10-2012,2012-4, Kanban
Frontend,1021,09-05-2012,2012-2, Kanban
Frontend,0,12-01-2012,2012-1, Kanban
Frontend,862,16-01-2012,2012-1, Kanban
Frontend,7,19-01-2012,2012-1, Kanban
Frontend,155,25-01-2012,2012-1, Kanban
Frontend,0,20-01-2012,2012-1, Kanban
Frontend,0,30-01-2012,2012-1, Kanban
Frontend,0,03-02-2012,2012-1, Kanban
Frontend,93,04-02-2012,2012-1, Kanban
Frontend,272,18-01-2012,2012-1, Kanban
Frontend,78,26-01-2012,2012-1, Kanban
Frontend,1082,24-02-2012,2012-1, Kanban
Frontend,83,10-02-2012,2012-1, Kanban
Frontend,0,08-02-2012,2012-1, Kanban
Frontend,0,31-01-2012,2012-1, Kanban
Frontend,101,01-02-2012,2012-1, Kanban
Frontend,63,29-02-2012,2012-1, Kanban
Frontend,27,06-02-2012,2012-1, Kanban
Frontend,0,07-02-2012,2012-1, Kanban
Frontend,221,08-03-2012,2012-1, Kanban
Frontend,0,07-04-2012,2012-2, Kanban
Frontend,1429,11-04-2012,2012-2, Kanban
Frontend,157,11-02-2012,2012-1, Kanban
Frontend,0,15-02-2012,2012-1, Kanban
Frontend,0,22-02-2012,2012-1, Kanban
Frontend,398,07-03-2012,2012-1, Kanban
Frontend,2,23-02-2012,2012-1, Kanban
Frontend,10,02-03-2012,2012-1, Kanban
Frontend,43,03-03-2012,2012-1, Kanban
Frontend,172,06-03-2012,2012-1, Kanban
Frontend,201,12-03-2012,2012-1, Kanban
Frontend,13,13-06-2012,2012-2, Kanban
Frontend,253,26-06-2012,2012-2, Kanban
Frontend,43,19-06-2012,2012-2, Kanban
Frontend,283,13-03-2012,2012-1, Kanban
Frontend,95,05-03-2012,2012-1, Kanban
Frontend,53,05-05-2012,2012-2, Kanban
Frontend,174,31-03-2012,2012-1, Kanban
Frontend,0,13-04-2012,2012-2, Kanban
Frontend,273,09-03-2012,2012-1, Kanban
Frontend,4,22-03-2012,2012-1, Kanban
Frontend,0,12-05-2012,2012-2, Kanban
Frontend,674,14-03-2012,2012-1, Kanban
Frontend,597,24-03-2012,2012-1, Kanban
Frontend,3639,21-06-2012,2012-2, Kanban
Frontend,121,17-03-2012,2012-1, Kanban
Frontend,43,16-03-2012,2012-1, Kanban
Frontend,7824,14-04-2012,2012-2, Kanban
Frontend,0,28-06-2012,2012-2, Kanban
Frontend,18,12-04-2012,2012-2, Kanban
Frontend,27713,20-06-2012,2012-2, Kanban
Frontend,516,17-04-2012,2012-2, Kanban
Frontend,106,27-03-2012,2012-1, Kanban
Frontend,112,29-03-2012,2012-1, Kanban
Frontend,2,27-04-2012,2012-2, Kanban
Frontend,166,25-04-2012,2012-2, Kanban
Frontend,0,10-04-2012,2012-2, Kanban
Frontend,516,16-04-2012,2012-2, Kanban
Frontend,516,26-04-2012,2012-2, Kanban
Frontend,169,10-05-2012,2012-2, Kanban
Frontend,68,29-06-2012,2012-2, Kanban
Frontend,0,29-11-2012,2012-4, Kanban
Frontend,2,19-04-2012,2012-2, Kanban
Frontend,241,24-04-2012,2012-2, Kanban
Frontend,11212,04-05-2012,2012-2, Kanban
Frontend,22,07-05-2012,2012-2, Kanban
Frontend,43,08-05-2012,2012-2, Kanban
Frontend,9,05-07-2012,2012-3, Kanban
Frontend,87,26-05-2012,2012-2, Kanban
Frontend,178,22-05-2012,2012-2, Kanban
Frontend,45,15-05-2012,2012-2, Kanban
Frontend,58,23-05-2012,2012-2, Kanban
Frontend,220,16-05-2012,2012-2, Kanban
Frontend,1,01-06-2012,2012-2, Kanban
Frontend,88,24-05-2012,2012-2, Kanban
Frontend,221,18-07-2012,2012-3, Kanban
Frontend,469,07-06-2012,2012-2, Kanban
Frontend,0,26-07-2012,2012-3, Kanban
Frontend,19134,08-08-2012,2012-3, Kanban
Frontend,61,20-08-2012,2012-3, Kanban
Frontend,125,12-06-2012,2012-2, Kanban
Frontend,47,27-09-2012,2012-3, Kanban
Frontend,7,14-06-2012,2012-2, Kanban
Frontend,174,01-08-2012,2012-3, Kanban
Frontend,116,18-06-2012,2012-2, Kanban
Frontend,176,22-09-2012,2012-3, Kanban
Frontend,0,16-06-2012,2012-2, Kanban
Frontend,1,30-06-2012,2012-2, Kanban
Frontend,436,16-10-2012,2012-4, Kanban
Frontend,0,10-07-2012,2012-3, Kanban
Frontend,0,23-06-2012,2012-2, Kanban
Frontend,982,02-07-2012,2012-3, Kanban
Frontend,1113,04-07-2012,2012-3, Kanban
Frontend,13,19-10-2012,2012-4, Kanban
Frontend,21,11-07-2012,2012-3, Kanban
Frontend,0,16-08-2012,2012-3, Kanban
Frontend,0,22-08-2012,2012-3, Kanban
Frontend,0,18-08-2012,2012-3, Kanban
Frontend,4,10-08-2012,2012-3, Kanban
Frontend,23,24-08-2012,2012-3, Kanban
Frontend,269,29-08-2012,2012-3, Kanban
Frontend,0,21-08-2012,2012-3, Kanban
Frontend,497,05-09-2012,2012-3, Kanban
Frontend,168,06-09-2012,2012-3, Kanban
Frontend,406,01-09-2012,2012-3, Kanban
Frontend,10961,25-09-2012,2012-3, Kanban
Frontend,4200,09-11-2012,2012-4, Kanban
Frontend,41,04-09-2012,2012-3, Kanban
Frontend,5863,08-09-2012,2012-3, Kanban
Frontend,5808,13-09-2012,2012-3, Kanban
Frontend,190,07-09-2012,2012-3, Kanban
Frontend,171,10-09-2012,2012-3, Kanban
Frontend,23,11-09-2012,2012-3, Kanban
Frontend,100,18-09-2012,2012-3, Kanban
Frontend,1542,14-09-2012,2012-3, Kanban
Frontend,2,12-09-2012,2012-3, Kanban
Frontend,36,06-12-2012,2012-4, Kanban
Frontend,1043,17-09-2012,2012-3, Kanban
Frontend,8,01-11-2012,2012-4, Kanban
Frontend,402,21-09-2012,2012-3, Kanban
Frontend,2485,02-10-2012,2012-4, Kanban
Frontend,45,22-11-2012,2012-4, Kanban
Frontend,70,26-09-2012,2012-3, Kanban
Frontend,548,05-10-2012,2012-4, Kanban
Frontend,1666,06-10-2012,2012-4, Kanban
Frontend,5,24-09-2012,2012-3, Kanban
Frontend,3100,25-10-2012,2012-4, Kanban
Frontend,2444,28-09-2012,2012-3, Kanban
Frontend,2731,04-10-2012,2012-4, Kanban
Frontend,2046,01-10-2012,2012-4, Kanban
Frontend,0,23-11-2012,2012-4, Kanban
Frontend,98,18-10-2012,2012-4, Kanban
Frontend,559,30-11-2012,2012-4, Kanban
Frontend,18145,12-10-2012,2012-4, Kanban
Frontend,135,03-10-2012,2012-4, Kanban
Frontend,55,11-10-2012,2012-4, Kanban
Frontend,2137,13-10-2012,2012-4, Kanban
Frontend,2630,09-10-2012,2012-4, Kanban
Frontend,1597,23-10-2012,2012-4, Kanban
Frontend,57,02-11-2012,2012-4, Kanban
Frontend,436,08-10-2012,2012-4, Kanban
Frontend,210,10-10-2012,2012-4, Kanban
Frontend,638,17-11-2012,2012-4, Kanban
Frontend,259,15-10-2012,2012-4, Kanban
Frontend,88,26-10-2012,2012-4, Kanban
Krypton,1400,06-09-2010,2010-3, Kanban
Krypton,137,06-10-2010,2010-4, Kanban
Krypton,12635,28-09-2010,2010-3, Kanban
Krypton,94,10-11-2010,2010-4, Kanban
Krypton,2523,16-11-2010,2010-4, Kanban
Krypton,210,28-10-2010,2010-4, Kanban
Krypton,165,29-10-2010,2010-4, Kanban
Krypton,4480,11-11-2010,2010-4, Kanban
Krypton,3676,17-11-2010,2010-4, Kanban
Krypton,15389,19-11-2010,2010-4, Kanban
Krypton,1108,12-10-2010,2010-4, Kanban
Krypton,7645,02-11-2010,2010-4, Kanban
Krypton,1538,24-11-2010,2010-4, Kanban
Krypton,3337,12-11-2010,2010-4, Kanban
Krypton,2968,30-12-2010,2010-4, Kanban
Krypton,122,27-09-2010,2010-3, Kanban
Krypton,107,09-12-2010,2010-4, Kanban
Krypton,1688,26-11-2010,2010-4, Kanban
Krypton,260,09-09-2010,2010-3, Kanban
Krypton,643,13-10-2010,2010-4, Kanban
Krypton,1182,24-09-2010,2010-3, Kanban
Krypton,1532,20-09-2010,2010-3, Kanban
Krypton,248,08-09-2010,2010-3, Kanban
Krypton,258,10-09-2010,2010-3, Kanban
Krypton,647,21-09-2010,2010-3, Kanban
Krypton,2586,23-12-2010,2010-4, Kanban
Krypton,177,20-10-2010,2010-4, Kanban
Krypton,175,25-10-2010,2010-4, Kanban
Krypton,2566,29-09-2010,2010-3, Kanban
Krypton,11,23-09-2010,2010-3, Kanban
Krypton,105,14-10-2010,2010-4, Kanban
Krypton,523,05-10-2010,2010-4, Kanban
Krypton,267,11-10-2010,2010-4, Kanban
Krypton,585,01-10-2010,2010-4, Kanban
Krypton,222,04-10-2010,2010-4, Kanban
Krypton,720,26-10-2010,2010-4, Kanban
Krypton,8356,22-10-2010,2010-4, Kanban
Krypton,306,15-10-2010,2010-4, Kanban
Krypton,367,18-10-2010,2010-4, Kanban
Krypton,504,19-10-2010,2010-4, Kanban
Krypton,1,08-10-2010,2010-4, Kanban
Krypton,151,03-11-2010,2010-4, Kanban
Krypton,856,21-10-2010,2010-4, Kanban
Krypton,1091,07-12-2010,2010-4, Kanban
Krypton,290,27-10-2010,2010-4, Kanban
Krypton,1338,05-11-2010,2010-4, Kanban
Krypton,5451,04-11-2010,2010-4, Kanban
Krypton,5834,01-11-2010,2010-4, Kanban
Krypton,8,09-11-2010,2010-4, Kanban
Krypton,1368,08-11-2010,2010-4, Kanban
Krypton,1862,18-11-2010,2010-4, Kanban
Krypton,1010,15-11-2010,2010-4, Kanban
Krypton,4676,04-01-2011,2011-1, Kanban
Krypton,175,12-12-2010,2010-4, Kanban
Krypton,1572,08-12-2010,2010-4, Kanban
Krypton,342,23-11-2010,2010-4, Kanban
Krypton,657,06-12-2010,2010-4, Kanban
Krypton,9146,22-11-2010,2010-4, Kanban
Krypton,21649,18-01-2011,2011-1, Kanban
Krypton,1394,06-01-2011,2011-1, Kanban
Krypton,408,30-01-2011,2011-1, Kanban
Krypton,384,03-12-2010,2010-4, Kanban
Krypton,4717,16-12-2010,2010-4, Kanban
Krypton,2175,10-12-2010,2010-4, Kanban
Krypton,4122,13-12-2010,2010-4, Kanban
Krypton,2497,07-03-2011,2011-1, Kanban
Krypton,1320,15-12-2010,2010-4, Kanban
Krypton,5,11-12-2010,2010-4, Kanban
Krypton,1763,13-01-2011,2011-1, Kanban
Krypton,2211,23-11-2011,2011-4, Kanban
Krypton,7,21-12-2010,2010-4, Kanban
Krypton,38,03-01-2011,2011-1, Kanban
Krypton,130,12-01-2011,2011-1, Kanban
Krypton,3,10-01-2011,2011-1, Kanban
Krypton,25,11-01-2011,2011-1, Kanban
Krypton,2014,17-01-2011,2011-1, Kanban
Krypton,1,14-01-2011,2011-1, Kanban
Krypton,2676,25-01-2011,2011-1, Kanban
Krypton,0,26-01-2011,2011-1, Kanban
Krypton,237,28-03-2011,2011-1, Kanban
Krypton,524,03-03-2011,2011-1, Kanban
Krypton,18,11-04-2011,2011-2, Kanban
Krypton,0,24-01-2011,2011-1, Kanban
Krypton,195,20-01-2011,2011-1, Kanban
Krypton,388,19-01-2011,2011-1, Kanban
Krypton,334,17-02-2011,2011-1, Kanban
Krypton,565,21-01-2011,2011-1, Kanban
Krypton,2423,04-03-2011,2011-1, Kanban
Krypton,1421,10-02-2011,2011-1, Kanban
Krypton,155,31-01-2011,2011-1, Kanban
Krypton,9,28-01-2011,2011-1, Kanban
Krypton,53,01-02-2011,2011-1, Kanban
Krypton,299,02-02-2011,2011-1, Kanban
Krypton,5,03-02-2011,2011-1, Kanban
Krypton,2389,15-02-2011,2011-1, Kanban
Krypton,718,04-02-2011,2011-1, Kanban
Krypton,260,07-02-2011,2011-1, Kanban
Krypton,117,08-02-2011,2011-1, Kanban
Krypton,611,09-02-2011,2011-1, Kanban
Krypton,3,11-02-2011,2011-1, Kanban
Krypton,821,14-02-2011,2011-1, Kanban
Krypton,316,16-02-2011,2011-1, Kanban
Krypton,362,23-02-2011,2011-1, Kanban
Krypton,2,21-02-2011,2011-1, Kanban
Krypton,289,22-02-2011,2011-1, Kanban
Krypton,190,01-03-2011,2011-1, Kanban
Krypton,5,24-02-2011,2011-1, Kanban
Krypton,21,25-02-2011,2011-1, Kanban
Krypton,156,02-03-2011,2011-1, Kanban
Krypton,1051,08-03-2011,2011-1, Kanban
Krypton,33,16-03-2011,2011-1, Kanban
Krypton,479,09-03-2011,2011-1, Kanban
Krypton,14,11-03-2011,2011-1, Kanban
